gene,chromosome,start_position,end_position
NEUROG2,4,112516179,112513515
GSX2,4,54100162,54102497
LIMD1,3,45594750,45686340
LRIG1,3,66501120,66378796
SMAD6,15,66702235,66782848
ACVRL1,12,51906943,51923360
TMPRSS2,21,41508157,41464304
ATG101,12,52065299,52077494
BCR,22,23180508,23318036
PAX2,10,100735395,100829943
CEBPA,19,33302533,33299933
TYRO3,15,41559211,41583588
RGMA,15,93089210,93035270
IL2RA,10,6062366,6010688
IPO9,1,201829156,201884290
BMPR2,2,202376326,202567748
PLIN3,19,4867666,4838340
FEZF2,3,62373549,62369680
PROCA1,17,28711887,28703196
CERKL,2,181657104,181536671
OR7A10,19,14848921,14840465
DOCK1,10,126905427,127452515
POU4F2,4,146638892,146642473
EOMES,3,27722712,27715952
NAV3,12,77571861,78213009
IER5,1,181088699,181092899
DCST2,1,155033780,155018526
SOX7,8,10730510,10723767
MBD3L3,19,7058675,7056206
TP73,1,3652515,3736200
TBX20,7,35254099,35202429
MARCKSL1,1,32336232,32333838
HMGN2,1,26472439,26476641
GPR151,5,146516189,146513143
TRIB1,8,125430357,125438402
CKB,14,103522829,103519666
INTS3,1,153728049,153774807
KCNC3,19,50333535,50311936
CECR2,22,17359948,17558150
SLC16A2,X,74421492,74533915
RBPJ,4,26105448,26435130
AMH,19,2249322,2252072
RUNX2,6,45328329,45551081
LMO2,11,33892075,33858575
TMEM74,8,108787593,108606849
KCNJ18,17,21692522,21704611
LARP1B,4,128060788,128222925
ZDHHC3,3,44976173,44915260
NSG2,5,174045705,174109178
PARD3B,2,204545474,205620161
GATA2,3,128493200,128479421
SYNCRIP,6,85643869,85607783
HTR2B,2,231125041,231108229
NECTIN4,1,161089557,161070997
CAMLG,5,134738547,134752156
SDHC,1,161314380,161363205
COL1A1,17,50201630,50184100
EIF2AK2,2,37156979,37099209
SP140,2,230186150,230316570
STRIP1,1,110031576,110054640
SCG2,11,64811293,64803515
TGIF2LX,X,89921907,89922882
SMAD1,4,145480769,145559175
OR7C1,19,14835184,14798514
MECOM,3,169663711,169083506
KRAS,12,25250928,25205245
CDKN1A,6,36676462,36687331
LCN6,9,136748524,136744016
GADD45A,1,67685200,67688333
KRT6A,12,52493256,52487175
PCDHB9,5,141187160,141191540
DLK1,14,100726891,100738223
DXO,6,31972137,31969814
CLHC1,2,55232562,55172546
MYCL,1,39901916,39895427
VPS41,16,69311349,69326938
TAS2R38,7,141973772,141972630
ZFP91,11,58579062,58621549
IKZF1,7,50303454,50405100
SEC14L1,17,77088684,77217100
ZNF385C,17,42098472,42025575
SBF1,22,50475034,50444999
OR2D2,11,6892499,6891573
FEV,2,218985183,218981086
TPD52,8,80171563,80031081
LRFN5,14,41606875,41904548
SMIM20,4,25914219,25929811
DUSP9,X,153642440,153651325
FIGNL2,12,51848717,51817898
OBP2A,9,135546125,135549968
BYSL,6,41908758,41933045
NR5A2,1,200027709,200177414
BMP7,20,57266640,57168752
ARHGDIB,12,14961600,14942014
BRS3,X,136487946,136493779
TNC,9,115118156,115019574
EFS,14,23365171,23356405
LRRC15,3,194369742,194355248
OR2F1,7,143954843,143964359
EPB41L5,2,120013076,120179118
ACTL6B,7,100656447,100643096
CCL28,5,43412390,43356974
NIPA2,19,4518485,4502191
FAM110C,2,46504,38813
CDKN1B,12,12717367,12722368
CD82,11,44564408,44620357
FAM86C1,11,71787513,71799660
UBTF,17,44221303,44205039
PON2,7,95435027,95404861
DUSP4,8,29350683,29333063
KRTAP10-12,21,44697171,44698043
SCO1,17,10697532,10672473
TUFM,16,28846347,28842410
CDH11,16,65123743,64943752
KRTAP3-2,17,40999905,40999192
ZNF100,19,21767578,21722770
ABHD15,17,29567036,29560546
ZNF354A,5,178730658,178711511
H3C2,6,26020450,26020957
METAP1D,2,171999952,172082429
VPS37B,12,122896123,122865329
RAET1E,6,149898112,149883178
ZNF300,5,150904979,150894398
ZAP70,2,97713575,97756363
CARD16,11,105045334,105041562
CDRT15L2,17,20579723,20580910
SOX5,12,24562649,23529503
CD68,17,7579637,7582110
SFXN3,10,101031233,101041240
FADS2,11,61816202,61867353
OR1S2,11,58204141,58203203
NIPAL2,8,98294234,98189825
VDR,12,47904993,47841536
BMPR1B,4,94757954,95158449
LRIG2,1,113073197,113132259
OR7G1,19,9115762,9114827
TMEM100,17,55732080,55719626
NNMT,11,114257805,114313535
LPCAT4,15,34367195,34358632
LOC102723360,21,7692200,7669396
PLCE1,10,93993930,94332822
PHF3,6,63635801,63726010
CBLC,1,45500299,45513381
PNN,14,39175253,39183219
SSR1,6,7313198,7281142
PURB,7,44885529,44876298
BARHL1,9,132582605,132590251
MPI,20,45254563,45252238
PTPRJ,11,47980558,48170838
NPY,7,24284189,24291861
SMAD5,5,136132844,136182732
AHNAK,11,62546805,62433543
MTF1,3,197029816,197001739
GTF2H1,11,18322566,18367044
GLT8D2,12,104064436,103988986
CTCFL,20,57525651,57495964
PPP2R3B,"X, Y",386906,333932
LRIG3,12,58920503,58872154
TMEM169,2,216081918,216102782
REEP4,8,22141906,22138019
OTOP2,17,74924272,74933911
FAM71D,14,67189439,67228557
SGF29,16,28553919,28591789
CARMIL3,14,24052008,24069728
PHF10,6,169724499,169703901
KLF9,9,70414656,70384603
KLF5,13,73054975,73077537
RNASE6,14,20781069,20782466
MYO6,6,75749238,75919536
ZC3H11A,1,203795622,203854123
BCL2A1,15,79971195,79960891
AOC1,7,150852119,150861503
ADAMTSL1,9,17906632,18910949
VAX1,10,117138269,117128519
PHLPP2,16,71724700,71644923
TRDMT1,10,17201671,17137335
VGLL2,6,117265557,117273629
FBXO39,17,6776214,6787645
SERINC1,6,122471806,122443350
SNAPC4,9,136400169,136375570
CYP2C9,10,94938657,94990090
DKK3,11,12009744,11963035
TBPL1,6,133952173,133990431
GRM1,6,146027706,146437600
IGFBP4,17,40443449,40457724
CGGBP1,3,88149869,88051949
SFT2D3,2,127701496,127705241
KDM2B,12,121582278,121408460
ZNF567,19,36666933,36727505
RPS23,5,82278353,82273319
ALDH1B1,9,38392701,38398660
FSIP1,15,39782840,39597439
EEF1A2,20,63499082,63488013
MARCHF1,4,164384018,163524297
TPSG1,16,1225267,1221650
ZNF28,19,52821632,52797407
LPAR2,19,19628219,19623654
LOC105370706,14,71228230,71216316
RFPL4B,6,112347329,112351293
STX3,11,59754187,59805877
RAB7A,3,128726182,128814797
